priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Low,Entertainment,فن لاند,القصر مول,Riyadh,4.3,307,,1,055 456 7055,http://www.funland-sa.com/,"السبت: 10:00 ص – 12:00 ص, الأحد: 10:00 ص – 12:00 ص, الاثنين: 10:00 ص – 12:00 ص, الثلاثاء: 10:00 ص – 12:00 ص, الأربعاء: 10:00 ص – 12:00 ص, الخميس: 10:00 ص – 12:00 ص, الجمعة: 2:00 م – 12:00 ص",24.600453,46.6978199,منطقة ألعاب للصغار جميلة يقضي فيها أمتع الأوقات يوجد عرض فقط يوم الاثنين ب ٤٩ ريال العب حتى تتعب | تجربتي للمكان جميل و محفوف و الموظفه شاديه مره عسل 😘 جيت بالعرض يوم الاثنين ب ٤٩ مع وجبه طفل مره جميل العرض وفي يوم الأح… | مكان مرهه حلو مناسب صراحه كثير ازوره وأخلاق البنات مرهه عسل بذات الموظفه شاديه واثير ماشاء الله عليهم حتى عيالي صارو يحب…,,60.0,Mid,2,0,1.0,Positive,"جميل, جميلة",,False,Central,52.92,Tier 2,💎 Hidden Gem
Medium,Entertainment,اي ام سبيشل | I am special,القصر مول,Riyadh,4.2,157,,7,,,,24.7114632,46.6745716,كنت متخوفه من تعليقات قوقل ماب لاكن والله اكتشفت العكس ! المكان ملموم والألعاب نظيفه ونظام الدفع باليوم موب بالساعه وهذا… | انا قبل كم سنه دخلت ولعبت فيه ماشاء الله تبارك الرحمان مكان حلو وتلعبينن لين تقولي بس ويحطون اسواره عشان لو سمح الله صار… | شفت التعليقات مره سيئة صراحة ما الومهم، ليه يجبروني ادفع لرضيع عمره ثلاث شهور او يجلسون يصارخون علي قدام البوابة عشان ما…,,60.0,Mid,1,1,0.5,Mixed,نظيف,سيئة,False,Central,50.65,Tier 2,❌ Weak
Medium,Entertainment,كيدووز وورلد فرع بارك افينيو,القصر مول,Riyadh,4.3,545,,6,,,,24.8255356,46.7295403,المكان ممتع للطفل وينفع لكل الاعمار وانا دائم الزيارة للفرع هذا وفيه العاب لاتعد ولاتحصى مايمل منها الطفل ⭐️⭐️ الصدق سعر… | بداية ك أول تجربة ب كيدووز وورلد الصدق ينقال عن المكان من ناحية النظافة نظيف و موظفات ينحطون على الجرح يبرى ماشاءالله تب… | المكان فعلاً مميز الالعاب حركيه و فيها الكثير من الإضافات الجميله و النظافه في اعلى مستوى و العاملات السعوديات حريصات و …,,60.0,Mid,2,0,1.0,Positive,"جميل, نظيف",,False,North,59.72,Tier 2,⭐ Star
High,Entertainment,سينومي ذا ڤيو موّل,القصر مول,Riyadh,4.4,16132,,13,,,,24.695957,46.728578,مول مرتب وهادي وكوفي متنوعة وهم مطاعم كذالك ومواقف تستوعب والذي يحب السينماء هم موجوده وبالتوفيق | من أجمل المولات اللي زرتها! ✨ تصميمه راقي وهادئ، والمكان واسع ونظيف جدًا 👌🏻 فيه تنوع جميل بالمطاعم والكافيهات والمحلات، … | مول جيد يمتاز بالهدوء يوجد به بعض الماركات والمطاعم وملاهي للأطفال والكافيهات لا يوجد صراف ولا سوبرماركت,,60.0,Mid,4,0,1.0,Positive,"جميل, نظيف, هادئ",,False,Central,79.36,Tier 1,⭐ Star
Medium,Entertainment,رمروما لاند,القصر مول,Riyadh,4.1,240,,3,,https://www.almogren.com/ramroma/index_en.html,"السبت: 4:00–11:30 م, الأحد: 4:00–11:30 م, الاثنين: 4:00–11:30 م, الثلاثاء: 4:00–11:30 م, الأربعاء: 4:00–11:30 م, الخميس: 4:00–11:30 م, الجمعة: 4:00–11:30 م",24.6078792,46.653814,المكان رائع في البديعة مول فوق التذاكر على حسب عدد النقاط يعني أنا اخذت لولدي اقل فئه اللي هي ب149ريال تعطيك 300 نقطة يل… | المكان ممتع وكبير ولكن يفتقد للنظااااافة المفروض تهتمون من ناحية النظافة لأنه مكان أطفال مناعتهم ضعيفه وكل شي لازم يكون … | الموظفه المسؤوله عن هذا القسم تعاملها جدا سيء ونفسيتها سيئه ياريت الاداره تنتبه ل تعاملها مع ناس,,60.0,Mid,1,2,0.33,Negative,رائع,"سيء, ضعيف",False,Central,48.74,Tier 3,❌ Weak
Low,Entertainment,Billy Beez - Tala Mall Riyadh,القصر مول,Riyadh,3.1,339,,5,,,,24.7721448,46.6683579,ما شاء الله المكان مرتب، و النظافة اول بأول، حبيت فعالياتهم الرسم و النحلة المتنكره و توزيعات البالونات، جدا ممتع | المكان جميل و تعامل الموظفه هاجر اجمل الاطفال انبسطو بالمكان بس ياليت تراجعون موضوع الاضاءه و شكراً | جيت في تاريخ ١٠ اكتوبر المكان الاناره فيه سيئه ولاتوجد تهويه وغير نظيف بالاضافه الموظفات مايشرفون على الالعاب فقط عند ال…,,60.0,Mid,2,0,1.0,Positive,"جميل, نظيف",,False,North,46.71,Tier 3,❌ Weak
Medium,Entertainment,Hello Park,القصر مول,Riyadh,4.3,264,,11,,,,24.6923933,46.6695316,المكان صغير و الألعاب تعتبر قليلة و مع ذلك المكان آمن جداً على الأطفال، فيه مكان للعب و غرفة للطعام و دورة مياه و كذلك د… | لقد زرت Hello Park في ( اذربيجان في مدينة باكو ) في كرسنت مول جملية ونظيفة والعابها جديدة و حتى الموظفين ممتازين الدخول … | الموظفه الفلبينيه ع اللي ع الباب مستفزه انا بدخل مرافقه مع بنتي وهي رفضت الا لما اخذ لي انا شراب مانع للانزلاق ؟؟ مع الع…,,60.0,Mid,3,1,0.75,Positive,"ممتاز, نظيف, نظيفة",صغير,False,Central,60.44,Tier 2,💎 Hidden Gem
Medium,Entertainment,Billy Beez - Nakheel Mall Riyadh,القصر مول,Riyadh,3.4,985,,10,,,,24.7679238,46.7160903,مكان جميييل جداً للاطفال نظيف و المشرفات جداً حريصات على سلامة الاطفال بنتي استمتعت كثيراً والي ابدعت الاخت شوفق كيف تلع… | مدينه العاب كبيره وجميله تحتاج صيانه لبعض الالعاب مثل مربعات الاسفنج بالنطيطات … ولكن لا يمنع انها مكان ممتع جداً للاطفا… | حسسبي الله ونعم الوكيل فيهم مايخافون الله في ذا الاطفال المساكين زود على ان الاسعار ناااار على شي مايسوى ، المكان جوا قر…,,60.0,Mid,2,0,1.0,Positive,"جميل, نظيف",,False,North,60.89,Tier 2,⚠️ Risky
High,Entertainment,جو فور فن,القصر مول,Riyadh,4.6,1009,,22,,,,24.7395414,46.682432,مكان حلو لكن صغير مره ومافيه تنوع كبير بالالعاب لازم اضافه العاب اكثر ومساحه اوسع .. الشرابات غصب نشتري مع انه مافيه الع… | تجربة مررررة ممتعة في سوقت بلاي و ترامبولين 👌 المكان مرتب والألعاب حلوة وتناسب الكبار والصغار. أكثر شي عجبني تعامل الموظ… | تعامل موظفة الاستقبال كان غير مقبول وفض. أما المدير، فقد كان تعامله سيئًا للغاية، مما يعكس نقص الاحترافية في العمل. يجب …,,60.0,Mid,2,1,0.67,Mixed,"احترافي, تنوع",صغير,False,Central,70.45,Tier 2,⭐ Star
Low,Entertainment,ملاهي المرح,القصر مول,Riyadh,4.4,360,,1,054 650 3076,https://entertainment.yelo.sa/riyadh/malahy-almarah/,"السبت: 4:00 م – 12:00 ص, الأحد: 4:00 م – 12:00 ص, الاثنين: 4:00 م – 12:00 ص, الثلاثاء: 4:00 م – 12:00 ص, الأربعاء: 4:00 م – 12:00 ص, الخميس: 4:00 م – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",24.5958042,46.6981218,الصراحه الموظفات مره عسولات وأخلاقهم مع الاطفال تجنن بس الصراحه فيه حشرات طيور صغيره وذبان كبار قسم بالله كبر النحله وان… | بالنسبه للموقع جميل جدا وشكرا فيه مثل هالمكان المناسب للأمهات والأهالي يحتاجونه 👍🤍المكان نظيف جدا وواسع ومرتب والموظفات … | السلام عليكم ، اول شي شكرا على التغيير الحلو للمكان لانه فعلا تغير من و إلى تغيير جبار ، المكان صار جميل جدا جدا جدا و م…,,60.0,Mid,2,1,0.67,Mixed,"جميل, نظيف",صغير,False,South,48.76,Tier 3,💎 Hidden Gem
Medium,Entertainment,مركز كفك لترفية الاطفال - هاي فايف Hi5,القصر مول,Riyadh,4.1,282,,14,,,,24.7904257,46.7021574,تجربة ممتازة! مشتركة مع المركز من سنوات وبنتي تطورت كثير. الأنشطة يومية وممتعة، والمكان آمن ومهيأ للأطفال. الدخول للأطفا… | 🤩المكان صغير وملموم وآمن ونظيف. ينفع لعمر ٤ سنوات وأقل. 💰خيارات الاسعار جيّدة. ❤️شكر خاص للموظفة سُعاد❤️متعاونة جدًّا ول… | كانت زيارة أطفالي لمدة 3 ساعات حسب النظام المتبع للمكان. كنت أنوي الانتظار لكن صوت الأغاني كان مرتفعًا جدًا، ففضلت الخرو…,,60.0,Mid,3,2,0.6,Mixed,"ممتاز, ممتازة, نظيف","انتظار, صغير",False,North,59.62,Tier 2,❌ Weak
Medium,Entertainment,DAZ Sulimaniyah - داز السليمانية,القصر مول,Riyadh,4.6,149,,4,,,,24.7060987,46.6888527,المكان لطيف ونضيف الحقيقة وجميع العاملين متعاونين وغاية في الذوق ومنظمين والمكان أمان جدا وعرض رمضان رائع أتمنى تستمروا … | المكان رائع جدا ومريح ومهتمين جدا بالنظافة والترتيب احب اشكر الموظفات على حسن الاستقبال والتعامل الممتاز 😍🤙🏽 وأخص بالشكر… | المكان اكثر من روعة ونظيف والألعاب متنوعة ومسلية انصح فيه بشدة وفيه تذاكر اونلاين عن طريق تطبيق عطلة والموظفات والموظفين…,,60.0,Mid,5,0,1.0,Positive,"رائع, ممتاز, نظيف",,False,Central,56.59,Tier 2,💎 Hidden Gem
High,Entertainment,سباركيز,القصر مول,Riyadh,3.9,1271,,12,,,,24.692702,46.670427,المكان ونيس ولكن انصحكم اذا راح تجون.. تعالوا خلال يوم ووقت العرض فقط.. غير هذا المكان يعتبر غالي جدا.. أما خلال وقت الع… | الالعاب قليله جدا وغير متنوعه مثل فروعهم الاخري وخاصتا الاطفال الصغار | صراحة في البداية كنت مترددة لدخول الألعاب لكن كل الشكر للموظف سلمان حق اللعبة اللي تدور جد رهيبة وشرحه عنها حمسني كان او…,,60.0,Mid,1,1,0.5,Mixed,تنوع,غالي,False,Central,63.66,Tier 2,⚠️ Risky
Medium,Entertainment,ملاهي الاطفال,القصر مول,Riyadh,4.0,206,,12,,,,24.6300127,46.6775293,بشكل عام الحديقة واضح فيها عناية ونظافة الالعاب ولكن لاتناسب اطفال ٥ سنوات وتحت .. تمنيت زيادة كمية الرمل تحت العاب الاط… | حديقه مناسبه فيها ألعاب أطفال مختلفه مناسبه لكافة الأعمار ..مرافق جيده أيضا مواقف متوفره دوما قرييه من المسجد والخدمات ا… | حديقة لا بأس بها العاب اطفال و مسطحات خضراء,,60.0,Mid,0,0,0.5,Mixed,,,False,Central,55.9,Tier 2,❌ Weak
Low,Entertainment,Carousel ألعاب أطفال,القصر مول,Riyadh,4.5,2,,1,,,,24.5957629,46.6947373,حديقة جميلة.,,60.0,Mid,2,0,1.0,Positive,"جميل, جميلة",,False,South,40.62,Tier 3,💎 Hidden Gem
Low,Entertainment,Action Fun,القصر مول,Riyadh,3.6,7,,1,054 382 9423,http://www.actionfun.com/,"السبت: مغلق, الأحد: 7:00 ص – 12:00 م, الاثنين: 7:00 ص – 12:00 م, الثلاثاء: 7:00 ص – 12:00 م, الأربعاء: 7:00 ص – 12:00 م, الخميس: 7:00 ص – 12:00 م, الجمعة: مغلق",24.601567,46.69875099999999,فكرة جميلة وتغيير عن الألعاب التقليدية للأطفال | ههههههههه هذي ألعاب اطفاااال هههه | أكتيونفن,,60.0,Mid,2,0,1.0,Positive,"جميل, جميلة",,False,Central,42.88,Tier 3,❌ Weak
Low,Entertainment,ميني سو القصر مول | MINISO,القصر مول,Riyadh,4.3,26,,1,9200 20147,https://miniso.sa/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 11:30 م, الاثنين: 9:00 ص – 11:30 م, الثلاثاء: 9:00 ص – 11:30 م, الأربعاء: 9:00 ص – 11:30 م, الخميس: 9:00 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.6011894,46.698107,ماشاء الله تبارك الله المكان مرتب ونظيف والموظفات عسل وحدة دوسرية حاسبتنا نسيت اسمها تجنن واسلوبها رهيب مع الزباين الله … | ميني سو محلي المفضل من 2016 تقريبا و انا اشتري منهم و المنتجات خاصة الاكواب و المطارات يا انها تعمر ، الموظفات نوف و فدو… | اشكر الموظفه نوف على الاستقبال الطيب والاسلوب الزين صراحه كيوت الببببنت ربي يحفظها,,60.0,Mid,1,0,1.0,Positive,نظيف,,False,Central,48.56,Tier 3,💎 Hidden Gem
Low,Entertainment,العيسائي للاطفال قصر مول,القصر مول,Riyadh,3.7,31,,1,055 516 0273,,"السبت: 10:00 ص – 12:00 م, 5:00–11:30 م, الأحد: 10:00 ص – 12:00 م, 5:00–11:30 م, الاثنين: 10:00 ص – 12:00 م, 5:00–11:30 م, الثلاثاء: 10:00 ص – 12:00 م, 5:00–11:30 م, الأربعاء: 10:00 ص – 12:00 م, 5:00–11:30 م, الخميس: 10:00 ص – 12:00 م, 5:00–11:30 م, الجمعة: 4:00–11:30 م",24.6005479,46.6984561,فساتينهم جميلة واسعارهم منافسه اخذت فستان ابيض فقط عشان اليوم الوطني لبنتي كان مره فخم 🤍 | المكان جميل والفساتين ولا اروع والموظفه اشواق تجنن عسل عسل تعاون ذوق يعطيكم العافيهه | صايمه والله على مااقوله شهيد خدمه سيئه ولاهم مهتمين لسياسه الاستبدال والاسترجاع ومحد يرد عليك ووماطله طلبت فستان لبنتي م…,,60.0,Mid,3,0,1.0,Positive,"جميل, جميلة, شهي",,False,Central,40.86,Tier 3,❌ Weak
