priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
High,Entertainment,بولنق القصيبي,الراشد مول الخبر,Dammam,4.0,811,,10,,,,26.3064859,50.2200856,أعجبني المكان كبير وتحس انك في الزمن الجميل | زرت بولينق القصيبي، المكان جوّه كلاسيكي وجميل ويعطي طابع قديم رايق. لعبنا بولينق بـ40 ريال، وسعرهم ممتاز مقارنة بالمنافس… | مميز وفيه خيارات كثيرة غير البولنج. تنس طاولة، بلياردو، كارتيه...وغيرها من الألعاب والرياضات. بالنسبه للبولنج قد يكون هو…,,60.0,Mid,2,1,0.67,Mixed,"ممتاز, جميل",قديم,False,North,63.91,Tier 2,⚠️ Risky
Low,Entertainment,Dhahran Bowling Alley,الراشد مول الخبر,Dammam,3.9,98,,3,,,,26.3038107,50.1300971,لعبة البولينج ممتعه وحماسية 👍 ،،، انصحكم تجربونها ... | ابي رقم اتواصل معه عشان احجز | الصالة حلوه ولكن العمال نفسياتهم ماش,,60.0,Mid,0,0,0.5,Mixed,,,False,North,38.91,Tier 3,❌ Weak
Medium,Entertainment,Bob’s Famous - Nakheel Mall Dammam,الراشد مول الخبر,Dammam,3.8,236,,25,,,,26.3903174,50.0375903,مكان متميز للفعاليات يستاهل كل المدح. تنظيم، جودة، وراحة في التعامل. خاصة تعاون الموظف رائد واحترامه، متفهم ويساعد ويحرص… | تحربة جدا ممتعة و رهيبة تعالو و جربو | مكان مناسب كالعاب شبابية وللاطفال ولكن عيبه الزحمة في بعض الأوقات.. مناسب لمعظم الفئات ولكن العوائل الافضل اختيار وقت اق…,,60.0,Mid,3,0,1.0,Positive,"جودة, يستاهل, متميز",,False,North,64.06,Tier 2,⚠️ Risky
Low,Entertainment,ألعاب الخبر,الراشد مول الخبر,Dammam,3.9,101,,1,056 851 1570,,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 2:30–11:00 م",26.2843696,50.2118499,ما شاء الله ابو خالد راعي امانه وشغل نظيف الله يرزقه اي حد بيجي من طرفي بيعمله خصم قوله ابو حرب بس | جوال العامل عبدالله اليمني ‭٠٥٦ ٨٥١ ١٥٧٠‬ محل الالعاب في الخبر الشارع الثالث فيه جميع الالعاب اسعاره مثل مجمع الصيني الي… | مكان يستحق الزيارة انصح بالتعامل معه,,60.0,Mid,1,0,1.0,Positive,نظيف,,False,North,44.16,Tier 3,❌ Weak
Medium,Entertainment,Rainbow land,الراشد مول الخبر,Dammam,4.1,375,,2,,,,26.3146129,50.2095962,التجربة بشكل عام لم تكن واضحة بسبب العروض المعقدة. أخذت عرض اليوم الوطني (ادفع ١٩٥ ريال واحصل على رصيد ٢٩٥ ريال)، وبعد ا… | ألعاب متنوعة وممتعة للأطفال ، تجمع بين ألعاب الحركة والقفز والدوران والسرعة والمرح والأجهزة الإلكترونية والألعاب اليابان… | المكان ممتاز جداً وهو داخل مجمع الخبر مول، الاطفال استمتعوا جداً والطاقم متعاون والالعاب كثيرة وازعاج الاغاني قليل ، منط…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, تنوع",,False,North,53.71,Tier 2,⚠️ Risky
Low,Entertainment,ابداع ومهارات,الراشد مول الخبر,Dammam,4.0,8,,1,013 899 3757,,"السبت: 9:00 ص – 12:00 م, 4:00–11:00 م, الأحد: 9:00 ص – 12:00 م, 4:00–11:00 م, الاثنين: 9:00 ص – 12:00 م, 4:00–11:00 م, الثلاثاء: 9:00 ص – 12:00 م, 4:00–11:00 م, الأربعاء: 9:00 ص – 12:00 م, 4:00–11:00 م, الخميس: 9:00 ص – 12:00 م, 4:00–11:00 م, الجمعة: 4:00–11:00 م",26.2916697,50.1813894,المحل مغلق في الراشد ، هل يعلم أحد أين مكانه الآن ؟ | تجربة ممتعة وتفاعلية للأطفال. أشرف، صاحب المتجر، يُكرّس وقته وجهده للتفاعل مع الأطفال ويُعلّمهم ألعابًا مُختلفة. حتى أنه… | متجر رائع للألعاب التعليمية .. والعامل فيه مفيد ومفيد للغاية,,60.0,Mid,1,0,1.0,Positive,رائع,,False,North,40.19,Tier 3,❌ Weak
Medium,Entertainment,مرح لاند للترفية,الراشد مول الخبر,Dammam,4.7,228,,1,055 611 6889,https://linktr.ee/mrhland,"السبت: 4:00 م – 12:00 ص, الأحد: 4:00 م – 12:00 ص, الاثنين: 4:00 م – 12:00 ص, الثلاثاء: 4:00 م – 12:00 ص, الأربعاء: 4:00 م – 12:00 ص, الخميس: 4:00 م – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",26.2856182,50.19965920000001,في مرح لاند، نصنع لحظات سعيدة لا تُنسى لجميع أفراد العائلة. نحن وجهتك المثالية لعالم من المرح والتشويق، حيث تمتزج الألعا… | يُعد محل مرح لاند للأطفال وجهة مثالية للعائلات الباحثة عن مكان ترفيهي آمن وممتع لأطفالهم. يتميز المكان بتنوع خيارات اللع… | مكان مناسب جدا للاطفال و امن و اسعاره جدا لطيفة و في مكان لجلوس الاهل و كافيه صغير للمشروبات و الحلويات,,60.0,Mid,1,1,0.5,Mixed,تنوع,صغير,False,North,52.15,Tier 2,⭐ Star
Medium,Entertainment,الحديقة المائية,الراشد مول الخبر,Dammam,3.8,672,,29,,,,26.476384,50.070581,الالعاب بشكل عام ممتازه # الدخول للشخص ب١٣٠ ريال. # الخزنه ب٥٠ ريال. # اذا تدخل مرافق ب١٣٠ (يجب إعادة النظر فيها تكون ب٥… | المكان جميل وممتع وخصوصا للاطفال في لعبتين توقف في النص ماتقدر تتزلق لازم تدف نفسك والباقي ممتازه خصوصا الزلاقه الكبيره … | زيارتي كانت اليوم الاربعاء للعوائل الدخولية ١١٥ للاطفال ، عندي طفل اقل من ٨٠ سم دخل مجانيّ وانا كمرافق دفعت ٥٠ المكان جم…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,65.97,Tier 2,⚠️ Risky
High,Entertainment,حديقة لووباجوون المائية,الراشد مول الخبر,Dammam,3.7,2827,,19,,,,26.0934229,49.9985473,حجزت التذكره اونلاين كان فيه عرض التذكرتين ب٢٣٠ يعني تطلع التذكره الوحده ب ١١٥ جداً ممتاز حلو السعر بس حسيت سعر الاطفال … | حبيت ان المكان كله بنات ونظيف عدل كلشي متوفر داخل مجانا مثل شامبو الشعر وغسول الجسم وحتى مجفف شعر | اشترينا التذكرة اونلاين بعرض حلو، المكان داخل منظم ومرتب الموظفات والعاملات كلهم خدومات ومحترمات، المكان روعة ماطلعنا من…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, نظيف",,False,North,73.11,Tier 2,⚠️ Risky
Low,Entertainment,فـنـتـورا الخـبـر Funtura,الراشد مول الخبر,Dammam,3.9,229,,1,055 299 1532,https://www.instagram.com/funturaksa1,"السبت: 1:00–11:00 م, الأحد: 1:00–11:00 م, الاثنين: 1:00–11:00 م, الثلاثاء: 1:00–11:00 م, الأربعاء: 1:00–11:00 م, الخميس: 1:00 م – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",26.286644,50.18489959999999,للاسف المكان جميل والالعاب ممتاز. لكن قلة الموظفات جالس ياثر على الاطفال. رغم ان الموظفات اللي موجودين جالسين يأدون العم… | ميزته يفتح الظهر .. تعامل الموظفات راقي الاسعار مرتفعة: - اخذت عرض تدفع ١٥٠ ريال ويشحن لك ٢٠٠ ريال سعر بطاقة اللعب ٥ ريا… | ألعاب فنتورا موجود داخل فلامنجو بارك الخبر ألعابهم حلوه وموجودين إلى الساعه 12 ولكن أسعارهم شوي غاليه أتمنى يخفضون الاسع…,,60.0,Mid,2,1,0.67,Mixed,"ممتاز, جميل",غالي,False,North,45.7,Tier 3,⚠️ Risky
Medium,Entertainment,Sparky's,الراشد مول الخبر,Dammam,3.8,1226,,2,,,,26.3044275,50.1694449,زرت سباركيز في الظهران مول وكانت تجربتي للأسف غير جيدة. دفعت مبلغ للألعاب لكن ما استخدمت الرصيد وطلبت استرجاع، وتم إخبار… | بعد زيارة اليوم، للأسف كانت التجربة غير مرضية إطلاقًا. العديد من الألعاب مستهلكة وتحتاج إلى صيانة واضحة أو استبدال، وبعض… | زرت المكان أمس بهدف التزلج، وكانت تجربة سيئة جدًا للأسف. المكان كان مختلط وأغلب الموجودين شباب، وكان فيه نظرات غير مريحة…,,60.0,Mid,1,1,0.5,Mixed,مريح,سيئة,False,North,46.89,Tier 3,⚠️ Risky
High,Entertainment,سفوري لاند,الراشد مول الخبر,Dammam,4.1,5292,,19,,,,26.4000288,50.1175209,المكان كبير وواسع والالعاب متنوعة وتصلح للأطفال الاكبر فالعمر وهالشي جميل لان نادر ما تلقى شي يعجب الكبار لكن يحتاج اهتم… | الاسعار مبالغ فيها والعمال تروح تدور لهم عشان يشغلون لعبه لك والخدمة بشكل عام سيئة واخر مره نزوره | عروضها حلوة وكثيره بس رحنا لعرض بنك الراجحي وقالولنا متعطل السستم ومااعطونا العرض وحسيت فيه مماطلة وتلاعب والموظفة تتدخل…,,60.0,Mid,2,1,0.67,Mixed,"جميل, تنوع",سيئة,False,North,71.32,Tier 2,⚠️ Risky
Medium,Entertainment,الخبر مول,الراشد مول الخبر,Dammam,3.9,15060,,1,013 882 8440,http://khobar-mall.com/index.php/ar-ar/,"السبت: 9:00 ص – 11:00 م, الأحد: 9:00 ص – 11:00 م, الاثنين: 9:00 ص – 11:00 م, الثلاثاء: 9:00 ص – 11:00 م, الأربعاء: 9:00 ص – 11:00 م, الخميس: 9:00 ص – 11:00 م, الجمعة: 2:00–11:00 م",26.3144875,50.2101503,مجمع كبير وجميل، فيه مكان للألعاب المخصصة للأطفال ، يوجد عدد من المحلات المخفضة (اوت ليت) ، يوجد مصلى رجال ونساء وحمامات… | من احب المجمعات على قلبي دايم وماشاء الله متنوع من مطاعم ومحلات غالبيتها مخفضة وعندهم القيصريه مميزه وعندهم الاالعاب حلو… | زرت اليوم شي إن في الخبر مول وبصراحة تجربة جميلة جدًا 🤍 المكان مرتب ومنظم ويسهل عليك التسوق بدون لخبطة 👌 أكثر شيء عجبني …,,60.0,Mid,3,0,1.0,Positive,"جميل, جميلة, تنوع",,False,North,63.34,Tier 2,⚠️ Risky
High,Entertainment,حديقة السلسبيل,الراشد مول الخبر,Dammam,4.5,3164,,4,,,,26.3783194,50.1179871,حديقة جميلة وهادئة ومناسبة للعائلات ، يوجد العاب للأطفال ودورات مياه ومصلى ، الحديقة نظيفة والأجواء الان مناسبة للبقاء و… | تقييمي لحديقة السلسبيل – الدمام: حديقة جميلة ومجهزة بشكل جيد، مناسبة للعائلات والأطفال. تتوفر فيها ملاعب متنوعة تشمل: • … | حديقة السلسبيل 🌹🌹🌹🌹 تعتبر حديقة السلسبيل واحدة من الوجهات الجميلة والمميزة في مدينة الدمام، حيث تتمتع بجو هادئ وطبيعة خل…,,60.0,Mid,6,0,1.0,Positive,"جميل, جميلة, نظيف",,False,North,66.94,Tier 2,⭐ Star
Low,Entertainment,Thuqbha Park,الراشد مول الخبر,Dammam,4.2,140,,1,,,"السبت: نعمل على مدار 24 ساعة, الأحد: نعمل على مدار 24 ساعة, الاثنين: نعمل على مدار 24 ساعة, الثلاثاء: نعمل على مدار 24 ساعة, الأربعاء: نعمل على مدار 24 ساعة, الخميس: نعمل على مدار 24 ساعة, الجمعة: نعمل على مدار 24 ساعة",26.2778497,50.19223359999999,يحتاج لها ترتيب ويفتحو الحمامات | جميل وشعبي ويوجد فيه 3ملاعب صغيرة للي يحبون لعب كرة قدم انصح بزيارته للي يحبون الاماكن الشعبيه لانهُ يكون عادةً مزدحم. | مكان رائع ولكن يجب على المسؤولين فصل الجزء الخاص بالألعاب عن باقي المنتزة لوجود عوائل,,60.0,Mid,2,1,0.67,Mixed,"رائع, جميل",صغير,False,North,41.3,Tier 3,💎 Hidden Gem
